mode,unique_note_ids,train_samples,dev_samples,test_samples,dev_accuracy,dev_macro_f1,test_accuracy_argmax,test_macro_f1,test_top1,test_top3,test_top5
raw,58,744,167,167,0.580838,0.543038,0.646707,0.605668,0.646707,0.862275,0.904192
raw,73,882,197,197,0.507614,0.460808,0.527919,0.486333,0.527919,0.771574,0.857868
raw,88,974,222,222,0.459459,0.412621,0.459459,0.410663,0.459459,0.765766,0.833333
raw,97,987,231,231,0.476190,0.371764,0.424242,0.358452,0.424242,0.701299,0.783550
template,58,1135,239,239,0.242678,0.246389,0.175732,0.180009,0.175732,0.472803,0.648536
template,73,1330,284,284,0.274648,0.295233,0.288732,0.307839,0.288732,0.524648,0.711268
template,88,1514,329,329,0.258359,0.257431,0.258359,0.274464,0.258359,0.544073,0.702128
template,97,1617,356,356,0.275281,0.278896,0.264045,0.286811,0.264045,0.564607,0.705056
